task_id,developer,task_name,relative_file_path,canonical_repo_path,task_dir_sha,source_branch,verdict
fan/coupon-manager,fan,coupon-manager,docs/agent_system_prompt.md,tasks/finalpool/fan/coupon-manager/docs/agent_system_prompt.md,7b3b4e6ec7cef1e2e0ead3704a38a059a2f626b3,finalpool,E0
fan/coupon-manager,fan,coupon-manager,docs/task.md,tasks/finalpool/fan/coupon-manager/docs/task.md,7b3b4e6ec7cef1e2e0ead3704a38a059a2f626b3,finalpool,E0
fan/coupon-manager,fan,coupon-manager,evaluation/main.py,tasks/finalpool/fan/coupon-manager/evaluation/main.py,7b3b4e6ec7cef1e2e0ead3704a38a059a2f626b3,finalpool,E0
fan/coupon-manager,fan,coupon-manager,groundtruth_workspace/readme.txt,tasks/finalpool/fan/coupon-manager/groundtruth_workspace/readme.txt,7b3b4e6ec7cef1e2e0ead3704a38a059a2f626b3,finalpool,E0
fan/loyalty-program,fan,loyalty-program,docs/agent_system_prompt.md,tasks/finalpool/fan/loyalty-program/docs/agent_system_prompt.md,bac1dd0f5b2636ae564f605f31f599f8fceac74a,finalpool,E0
fan/loyalty-program,fan,loyalty-program,docs/task.md,tasks/finalpool/fan/loyalty-program/docs/task.md,bac1dd0f5b2636ae564f605f31f599f8fceac74a,finalpool,E0
fan/loyalty-program,fan,loyalty-program,evaluation/main.py,tasks/finalpool/fan/loyalty-program/evaluation/main.py,bac1dd0f5b2636ae564f605f31f599f8fceac74a,finalpool,E0
fan/loyalty-program,fan,loyalty-program,groundtruth_workspace/readme.txt,tasks/finalpool/fan/loyalty-program/groundtruth_workspace/readme.txt,bac1dd0f5b2636ae564f605f31f599f8fceac74a,finalpool,E0
fan/price-tracker,fan,price-tracker,docs/agent_system_prompt.md,tasks/finalpool/fan/price-tracker/docs/agent_system_prompt.md,709f2e592b56aa2303902434c4a44bc1332eb260,finalpool,E0
fan/price-tracker,fan,price-tracker,docs/task.md,tasks/finalpool/fan/price-tracker/docs/task.md,709f2e592b56aa2303902434c4a44bc1332eb260,finalpool,E0
fan/price-tracker,fan,price-tracker,evaluation/main.py,tasks/finalpool/fan/price-tracker/evaluation/main.py,709f2e592b56aa2303902434c4a44bc1332eb260,finalpool,E0
fan/price-tracker,fan,price-tracker,groundtruth_workspace/readme.txt,tasks/finalpool/fan/price-tracker/groundtruth_workspace/readme.txt,709f2e592b56aa2303902434c4a44bc1332eb260,finalpool,E0
fan/product-comparator,fan,product-comparator,docs/agent_system_prompt.md,tasks/finalpool/fan/product-comparator/docs/agent_system_prompt.md,fe57b2e68ae50a783a062266add6cd1e6cc56777,finalpool,E0
fan/product-comparator,fan,product-comparator,docs/task.md,tasks/finalpool/fan/product-comparator/docs/task.md,fe57b2e68ae50a783a062266add6cd1e6cc56777,finalpool,E0
fan/product-comparator,fan,product-comparator,evaluation/main.py,tasks/finalpool/fan/product-comparator/evaluation/main.py,fe57b2e68ae50a783a062266add6cd1e6cc56777,finalpool,E0
fan/product-comparator,fan,product-comparator,groundtruth_workspace/readme.txt,tasks/finalpool/fan/product-comparator/groundtruth_workspace/readme.txt,fe57b2e68ae50a783a062266add6cd1e6cc56777,finalpool,E0
gyy/blog-engine,gyy,blog-engine,docs/agent_system_prompt.md,tasks/finalpool/gyy/blog-engine/docs/agent_system_prompt.md,72c36894c3b6d27ca170136655df8a43dc7052e4,finalpool,E0
gyy/blog-engine,gyy,blog-engine,docs/task.md,tasks/finalpool/gyy/blog-engine/docs/task.md,72c36894c3b6d27ca170136655df8a43dc7052e4,finalpool,E0
gyy/blog-engine,gyy,blog-engine,evaluation/main.py,tasks/finalpool/gyy/blog-engine/evaluation/main.py,72c36894c3b6d27ca170136655df8a43dc7052e4,finalpool,E0
gyy/blog-engine,gyy,blog-engine,groundtruth_workspace/readme.txt,tasks/finalpool/gyy/blog-engine/groundtruth_workspace/readme.txt,72c36894c3b6d27ca170136655df8a43dc7052e4,finalpool,E0
gyy/cms-builder,gyy,cms-builder,docs/agent_system_prompt.md,tasks/finalpool/gyy/cms-builder/docs/agent_system_prompt.md,7c5a69060ca0bbb42ec78e102f423bb9c011b4d2,finalpool,E0
